period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,island_factor,island_geometric,status,blocker,exit_depth_m,path_km
40.000,0.0250,242.31,0.5,271.85,0,1.0000,1,land,Point Loma peninsula,0.3,2.68
40.000,0.0250,242.81,0.5,330.15,0,1.0000,1,land,Point Loma peninsula,0.2,2.64
40.000,0.0250,243.31,0.5,324.74,0,1.0000,1,land,Point Loma peninsula,0.3,2.67
40.000,0.0250,243.81,0.5,322.42,0,1.0000,1,land,Point Loma peninsula,0.3,2.61
40.000,0.0250,244.31,0.5,328.58,0,1.0000,1,land,Point Loma peninsula,0.3,2.63
40.000,0.0250,244.81,0.5,322.93,0,1.0000,1,land,Point Loma peninsula,0.2,2.60
40.000,0.0250,245.31,0.5,318.76,0,1.0000,1,land,Point Loma peninsula,0.2,2.58
40.000,0.0250,245.81,0.5,321.45,0,1.0000,1,land,Point Loma peninsula,0.2,2.31
40.000,0.0250,246.31,0.5,328.57,0,1.0000,1,land,Point Loma peninsula,0.1,2.14
40.000,0.0250,246.81,0.5,327.94,0,1.0000,1,land,Point Loma peninsula,0.2,2.13
40.000,0.0250,247.31,0.5,328.61,0,1.0000,1,land,Point Loma peninsula,0.1,2.13
40.000,0.0250,247.81,0.5,339.14,0,1.0000,1,land,Point Loma peninsula,0.3,1.68
40.000,0.0250,248.31,0.5,355.09,0,1.0000,1,land,Coronado shore or shoal,0.2,1.19
40.000,0.0250,248.81,0.5,348.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.98
40.000,0.0250,249.31,0.5,352.69,0,1.0000,1,land,Coronado shore or shoal,0.2,0.87
40.000,0.0250,249.81,0.5,350.12,0,1.0000,1,land,Coronado shore or shoal,0.2,0.82
40.000,0.0250,250.31,0.5,353.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.78
40.000,0.0250,250.81,0.5,357.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.76
40.000,0.0250,251.31,0.5,356.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.75
40.000,0.0250,251.81,0.5,347.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.74
40.000,0.0250,252.31,0.5,342.23,0,1.0000,1,land,Coronado shore or shoal,0.3,0.73
40.000,0.0250,252.81,0.5,351.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.72
40.000,0.0250,253.31,0.5,352.81,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
40.000,0.0250,253.81,0.5,353.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.68
40.000,0.0250,254.31,0.5,351.78,0,1.0000,1,land,Coronado shore or shoal,0.3,0.67
40.000,0.0250,254.81,0.5,354.64,0,1.0000,1,land,Coronado shore or shoal,0.2,0.66
40.000,0.0250,255.31,0.5,352.49,0,1.0000,1,land,Coronado shore or shoal,0.3,0.64
40.000,0.0250,255.81,0.5,347.39,0,1.0000,1,land,Coronado shore or shoal,0.3,0.63
40.000,0.0250,256.31,0.5,351.40,0,1.0000,1,land,Coronado shore or shoal,0.2,0.61
40.000,0.0250,256.81,0.5,353.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
40.000,0.0250,257.31,0.5,350.57,0,1.0000,1,land,Coronado shore or shoal,0.2,0.55
40.000,0.0250,257.81,0.5,349.69,0,1.0000,1,land,Coronado shore or shoal,0.2,0.54
40.000,0.0250,258.31,0.5,353.82,0,1.0000,1,land,Coronado shore or shoal,0.2,0.52
40.000,0.0250,258.81,0.5,351.03,0,1.0000,1,land,Coronado shore or shoal,0.2,0.51
40.000,0.0250,259.31,0.5,352.55,0,1.0000,1,land,Coronado shore or shoal,0.3,0.49
40.000,0.0250,259.81,0.5,351.03,0,1.0000,1,land,Coronado shore or shoal,0.3,0.47
40.000,0.0250,260.31,0.5,353.16,0,1.0000,1,land,Coronado shore or shoal,0.2,0.45
40.000,0.0250,260.81,0.5,355.87,0,1.0000,1,land,Coronado shore or shoal,0.2,0.44
40.000,0.0250,261.31,0.5,353.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,261.81,0.5,357.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.41
40.000,0.0250,262.31,0.5,354.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
40.000,0.0250,262.81,0.5,352.76,0,1.0000,1,land,Coronado shore or shoal,0.3,0.39
40.000,0.0250,263.31,0.5,355.32,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
40.000,0.0250,263.81,0.5,354.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.37
40.000,0.0250,264.31,0.5,353.95,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
40.000,0.0250,264.81,0.5,352.58,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
40.000,0.0250,265.31,0.5,350.82,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
40.000,0.0250,265.81,0.5,351.58,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,266.31,0.5,353.83,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
40.000,0.0250,266.81,0.5,355.62,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
40.000,0.0250,267.31,0.5,356.59,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,267.81,0.5,357.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
40.000,0.0250,268.31,0.5,355.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
40.000,0.0250,268.81,0.5,353.70,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
40.000,0.0250,269.31,0.5,353.19,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
40.000,0.0250,269.81,0.5,352.70,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
40.000,0.0250,270.31,0.5,352.93,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
40.000,0.0250,270.81,0.5,353.29,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,271.31,0.5,353.67,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,271.81,0.5,353.76,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
40.000,0.0250,272.31,0.5,355.11,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
40.000,0.0250,272.81,0.5,353.98,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
40.000,0.0250,273.31,0.5,352.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
40.000,0.0250,273.81,0.5,352.59,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
40.000,0.0250,274.31,0.5,351.53,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,274.81,0.5,352.25,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,275.31,0.5,353.04,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,275.81,0.5,351.79,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,276.31,0.5,352.91,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,276.81,0.5,351.39,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
40.000,0.0250,277.31,0.5,353.41,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
40.000,0.0250,277.81,0.5,351.93,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,278.31,0.5,351.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
40.000,0.0250,278.81,0.5,351.05,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,279.31,0.5,350.47,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,279.81,0.5,352.74,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
40.000,0.0250,280.31,0.5,355.14,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
40.000,0.0250,280.81,0.5,359.87,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
40.000,0.0250,281.31,0.5,0.65,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
40.000,0.0250,281.81,0.5,1.14,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
40.000,0.0250,282.31,0.5,0.98,0,1.0000,1,land,Coronado shore or shoal,0.2,0.24
40.000,0.0250,282.81,0.5,0.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
40.000,0.0250,283.31,0.5,0.63,0,1.0000,1,land,Coronado shore or shoal,0.2,0.24
40.000,0.0250,283.81,0.5,0.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
33.333,0.0300,104.31,0.5,33.06,0,1.0000,1,land,Coronado shore or shoal,0.3,0.23
33.333,0.0300,104.81,0.5,31.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.23
33.333,0.0300,105.31,0.5,29.24,0,1.0000,1,land,Coronado shore or shoal,0.2,0.24
33.333,0.0300,105.81,0.5,31.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
33.333,0.0300,106.31,0.5,32.35,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
33.333,0.0300,106.81,0.5,33.68,0,1.0000,1,land,Coronado shore or shoal,0.3,0.24
33.333,0.0300,107.31,0.5,34.38,0,1.0000,1,land,Coronado shore or shoal,0.3,0.25
33.333,0.0300,107.81,0.5,34.39,0,1.0000,1,land,Coronado shore or shoal,0.2,0.25
33.333,0.0300,108.31,0.5,36.60,0,1.0000,1,land,Coronado shore or shoal,0.3,0.25
33.333,0.0300,108.81,0.5,36.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
33.333,0.0300,109.31,0.5,35.52,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
33.333,0.0300,109.81,0.5,36.71,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
33.333,0.0300,110.31,0.5,34.77,0,1.0000,1,land,Coronado shore or shoal,0.2,0.26
33.333,0.0300,110.81,0.5,34.96,0,1.0000,1,land,Coronado shore or shoal,0.3,0.26
33.333,0.0300,111.31,0.5,32.64,0,1.0000,1,land,Coronado shore or shoal,0.2,0.27
33.333,0.0300,111.81,0.5,32.72,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
33.333,0.0300,112.31,0.5,31.18,0,1.0000,1,land,Coronado shore or shoal,0.3,0.27
33.333,0.0300,112.81,0.5,30.29,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
33.333,0.0300,113.31,0.5,31.85,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
33.333,0.0300,113.81,0.5,31.81,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
33.333,0.0300,114.31,0.5,33.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.28
33.333,0.0300,114.81,0.5,33.82,0,1.0000,1,land,Coronado shore or shoal,0.2,0.28
33.333,0.0300,115.31,0.5,33.50,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
33.333,0.0300,115.81,0.5,35.42,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
33.333,0.0300,116.31,0.5,34.18,0,1.0000,1,land,Coronado shore or shoal,0.2,0.29
33.333,0.0300,116.81,0.5,34.99,0,1.0000,1,land,Coronado shore or shoal,0.3,0.29
33.333,0.0300,117.31,0.5,32.91,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
33.333,0.0300,117.81,0.5,33.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
33.333,0.0300,118.31,0.5,31.62,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
33.333,0.0300,118.81,0.5,30.98,0,1.0000,1,land,Coronado shore or shoal,0.2,0.30
33.333,0.0300,119.31,0.5,33.31,0,1.0000,1,land,Coronado shore or shoal,0.3,0.30
33.333,0.0300,119.81,0.5,34.34,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
33.333,0.0300,120.31,0.5,36.04,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
33.333,0.0300,120.81,0.5,34.78,0,1.0000,1,land,Coronado shore or shoal,0.2,0.31
33.333,0.0300,121.31,0.5,34.73,0,1.0000,1,land,Coronado shore or shoal,0.3,0.31
33.333,0.0300,121.81,0.5,32.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
33.333,0.0300,122.31,0.5,31.93,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
33.333,0.0300,122.81,0.5,32.26,0,1.0000,1,land,Coronado shore or shoal,0.3,0.32
33.333,0.0300,123.31,0.5,33.55,0,1.0000,1,land,Coronado shore or shoal,0.2,0.33
33.333,0.0300,123.81,0.5,37.02,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
33.333,0.0300,124.31,0.5,37.36,0,1.0000,1,land,Coronado shore or shoal,0.3,0.33
33.333,0.0300,124.81,0.5,37.08,0,1.0000,1,land,Coronado shore or shoal,0.3,0.34
33.333,0.0300,125.31,0.5,35.17,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
33.333,0.0300,125.81,0.5,32.38,0,1.0000,1,land,Coronado shore or shoal,0.2,0.34
33.333,0.0300,126.31,0.5,32.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.35
33.333,0.0300,126.81,0.5,32.97,0,1.0000,1,land,Coronado shore or shoal,0.2,0.36
33.333,0.0300,127.31,0.5,36.00,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
33.333,0.0300,127.81,0.5,36.16,0,1.0000,1,land,Coronado shore or shoal,0.3,0.36
33.333,0.0300,128.31,0.5,34.83,0,1.0000,1,land,Coronado shore or shoal,0.2,0.37
33.333,0.0300,128.81,0.5,33.51,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
33.333,0.0300,129.31,0.5,34.46,0,1.0000,1,land,Coronado shore or shoal,0.3,0.38
33.333,0.0300,129.81,0.5,35.30,0,1.0000,1,land,Coronado shore or shoal,0.3,0.40
33.333,0.0300,130.31,0.5,32.76,0,1.0000,1,land,Coronado shore or shoal,0.2,0.41
33.333,0.0300,130.81,0.5,35.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,131.31,0.5,40.64,0,1.0000,1,land,Coronado shore or shoal,0.2,0.43
33.333,0.0300,131.81,0.5,30.36,0,1.0000,1,land,Coronado shore or shoal,0.3,0.44
33.333,0.0300,132.31,0.5,33.90,0,1.0000,1,land,Coronado shore or shoal,0.3,0.45
33.333,0.0300,132.81,0.5,37.87,0,1.0000,1,land,Coronado shore or shoal,0.2,0.46
33.333,0.0300,133.31,0.5,33.43,0,1.0000,1,land,Coronado shore or shoal,0.3,0.48
33.333,0.0300,133.81,0.5,44.21,0,1.0000,1,land,Coronado shore or shoal,0.2,0.49
33.333,0.0300,134.31,0.5,37.12,0,1.0000,1,land,Coronado shore or shoal,0.3,0.50
33.333,0.0300,134.81,0.5,30.11,0,1.0000,1,land,Coronado shore or shoal,0.3,0.51
33.333,0.0300,135.31,0.5,40.94,0,1.0000,1,land,Coronado shore or shoal,0.3,0.52
33.333,0.0300,135.81,0.5,35.13,0,1.0000,1,land,Coronado shore or shoal,0.3,0.53
33.333,0.0300,136.31,0.5,37.07,0,1.0000,1,land,Coronado shore or shoal,0.2,0.54
33.333,0.0300,136.81,0.5,36.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.55
33.333,0.0300,137.31,0.5,33.48,0,1.0000,1,land,Coronado shore or shoal,0.3,0.56
33.333,0.0300,137.81,0.5,37.48,0,1.0000,1,land,Coronado shore or shoal,0.3,0.58
33.333,0.0300,138.31,0.5,41.91,0,1.0000,1,land,Coronado shore or shoal,0.3,0.59
33.333,0.0300,138.81,0.5,37.00,0,1.0000,1,land,Coronado shore or shoal,0.3,0.60
33.333,0.0300,139.31,0.5,39.88,0,1.0000,1,land,Coronado shore or shoal,0.3,0.61
33.333,0.0300,139.81,0.5,40.20,0,1.0000,1,land,Coronado shore or shoal,0.3,0.63
33.333,0.0300,140.31,0.5,44.39,0,1.0000,1,land,Coronado shore or shoal,0.3,0.65
33.333,0.0300,140.81,0.5,36.58,0,1.0000,1,land,Coronado shore or shoal,0.2,0.67
33.333,0.0300,141.31,0.5,37.24,0,1.0000,1,land,Coronado shore or shoal,0.3,0.70
33.333,0.0300,141.81,0.5,39.92,0,1.0000,1,land,Coronado shore or shoal,0.3,0.72
33.333,0.0300,142.31,0.5,35.25,0,1.0000,1,land,Coronado shore or shoal,0.3,0.76
33.333,0.0300,142.81,0.5,46.17,0,1.0000,1,land,Coronado shore or shoal,0.3,0.79
33.333,0.0300,143.31,0.5,37.10,0,1.0000,1,land,Coronado shore or shoal,0.2,0.83
33.333,0.0300,143.81,0.5,38.15,0,1.0000,1,land,Coronado shore or shoal,0.2,0.86
33.333,0.0300,144.31,0.5,44.13,0,1.0000,1,land,Coronado shore or shoal,0.2,0.88
33.333,0.0300,144.81,0.5,42.84,0,1.0000,1,land,Coronado shore or shoal,0.3,0.94
33.333,0.0300,145.31,0.5,43.32,0,1.0000,1,land,Coronado shore or shoal,0.3,1.05
33.333,0.0300,145.81,0.5,47.03,0,1.0000,1,land,Coronado shore or shoal,0.3,1.12
33.333,0.0300,146.31,0.5,43.88,0,1.0000,1,land,Coronado shore or shoal,0.2,1.17
33.333,0.0300,146.81,0.5,45.29,0,1.0000,1,land,Coronado shore or shoal,0.2,1.17
33.333,0.0300,147.31,0.5,49.03,0,1.0000,1,land,Coronado shore or shoal,0.2,1.16
33.333,0.0300,147.81,0.5,47.50,0,1.0000,1,land,Coronado shore or shoal,0.2,1.17
33.333,0.0300,148.31,0.5,47.95,0,1.0000,1,land,Coronado shore or shoal,0.3,1.18
33.333,0.0300,148.81,0.5,49.93,0,1.0000,1,land,Coronado shore or shoal,0.3,1.20
33.333,0.0300,149.31,0.5,45.87,0,1.0000,1,land,Coronado shore or shoal,0.3,1.24
33.333,0.0300,149.81,0.5,39.45,0,1.0000,1,land,Coronado shore or shoal,0.2,1.34
33.333,0.0300,150.31,0.5,45.79,0,1.0000,1,land,Coronado shore or shoal,0.2,1.48
33.333,0.0300,150.81,0.5,45.97,0,1.0000,1,land,Coronado shore or shoal,0.3,1.59
33.333,0.0300,151.31,0.5,36.77,0,1.0000,1,land,Coronado shore or shoal,0.2,1.72
33.333,0.0300,151.81,0.5,48.08,0,1.0000,1,land,Coronado shore or shoal,0.2,1.91
33.333,0.0300,152.31,0.5,49.64,0,1.0000,1,land,Coronado shore or shoal,0.3,1.90
33.333,0.0300,152.81,0.5,48.90,0,1.0000,1,land,Coronado shore or shoal,0.3,1.86
33.333,0.0300,153.31,0.5,49.04,0,1.0000,1,land,Coronado shore or shoal,0.2,1.98
33.333,0.0300,153.81,0.5,54.63,0,1.0000,1,land,Coronado shore or shoal,0.2,2.10
33.333,0.0300,154.31,0.5,49.29,0,1.0000,1,land,Coronado shore or shoal,0.3,2.38
33.333,0.0300,154.81,0.5,50.30,0,1.0000,1,land,Coronado shore or shoal,0.3,2.45
33.333,0.0300,155.31,0.5,50.77,0,1.0000,1,land,Coronado shore or shoal,0.2,2.62
33.333,0.0300,155.81,0.5,52.14,0,1.0000,1,land,Coronado shore or shoal,0.3,2.61
33.333,0.0300,156.31,0.5,53.54,0,1.0000,1,land,Coronado shore or shoal,0.2,2.68
33.333,0.0300,156.81,0.5,51.96,0,1.0000,1,land,Coronado shore or shoal,0.2,3.10
33.333,0.0300,157.31,0.5,52.93,0,1.0000,1,land,Coronado shore or shoal,0.3,2.85
33.333,0.0300,157.81,0.5,53.78,0,1.0000,1,land,Coronado shore or shoal,0.2,3.05
33.333,0.0300,158.31,0.5,59.67,0,1.0000,1,land,Coronado shore or shoal,0.3,3.55
33.333,0.0300,158.81,0.5,53.48,0,1.0000,1,land,Coronado shore or shoal,0.2,3.59
33.333,0.0300,159.31,0.5,56.12,0,1.0000,1,land,Coronado shore or shoal,0.3,4.05
33.333,0.0300,159.81,0.5,63.18,0,1.0000,1,land,Coronado shore or shoal,0.3,4.03
33.333,0.0300,160.31,0.5,58.66,0,1.0000,1,land,Coronado shore or shoal,0.3,4.18
33.333,0.0300,160.81,0.5,58.36,0,1.0000,1,land,Coronado shore or shoal,0.2,4.30
33.333,0.0300,161.31,0.5,71.90,0,1.0000,1,land,Coronado shore or shoal,0.3,4.64
33.333,0.0300,161.81,0.5,69.18,0,1.0000,1,land,Coronado shore or shoal,0.3,4.97
33.333,0.0300,162.31,0.5,64.77,0,1.0000,1,land,Coronado shore or shoal,0.3,4.99
33.333,0.0300,162.81,0.5,63.87,0,1.0000,1,land,Coronado shore or shoal,0.3,5.20
33.333,0.0300,163.31,0.5,67.01,0,1.0000,1,land,Coronado shore or shoal,0.3,5.23
33.333,0.0300,163.81,0.5,67.68,0,1.0000,1,land,Coronado shore or shoal,0.2,4.98
33.333,0.0300,164.31,0.5,74.67,0,1.0000,1,land,Coronado shore or shoal,0.2,6.77
33.333,0.0300,164.81,0.5,72.54,0,1.0000,1,land,Coronado shore or shoal,-0.4,10.57
33.333,0.0300,165.31,0.5,77.67,0,1.0000,1,land,Coronado shore or shoal,-0.1,9.63
33.333,0.0300,165.81,0.5,81.43,0,1.0000,1,land,Coronado shore or shoal,0.2,9.48
33.333,0.0300,166.31,0.5,79.09,0,1.0000,1,land,Coronado shore or shoal,0.2,9.06
33.333,0.0300,166.81,0.5,58.07,0,1.0000,1,land,Coronado shore or shoal,-0.3,9.17
33.333,0.0300,167.31,0.5,78.46,0,1.0000,1,land,Coronado shore or shoal,0.2,9.19
33.333,0.0300,167.81,0.5,75.17,0,1.0000,1,land,Coronado shore or shoal,-0.1,9.25
33.333,0.0300,168.31,0.5,85.01,0,1.0000,1,land,Coronado shore or shoal,0.3,9.96
33.333,0.0300,168.81,0.5,79.78,0,1.0000,1,land,Coronado shore or shoal,0.1,9.55
33.333,0.0300,169.31,0.5,93.42,0,1.0000,1,land,Coronado shore or shoal,0.2,12.39
33.333,0.0300,169.81,0.5,58.25,0,1.0000,1,land,Coronado shore or shoal,-0.2,15.25
33.333,0.0300,170.31,0.5,84.31,0,1.0000,1,land,Coronado shore or shoal,0.0,15.17
33.333,0.0300,170.81,0.5,85.86,0,1.0000,1,land,Coronado shore or shoal,0.3,15.35
33.333,0.0300,171.31,0.5,83.03,0,1.0000,1,land,Coronado shore or shoal,-0.2,15.42
33.333,0.0300,171.81,0.5,55.20,0,1.0000,1,land,Coronado shore or shoal,-0.0,16.76
33.333,0.0300,172.31,0.5,66.39,0,1.0000,1,land,Coronado shore or shoal,0.1,16.18
33.333,0.0300,172.81,0.5,52.51,0,1.0000,1,land,Coronado shore or shoal,-0.2,16.32
33.333,0.0300,173.31,0.5,58.19,0,1.0000,1,land,Coronado shore or shoal,0.0,16.97
33.333,0.0300,173.81,0.5,319.75,0,1.0000,1,land,Coronado shore or shoal,-1.6,21.87
33.333,0.0300,174.31,0.5,73.52,0,1.0000,1,land,Coronado shore or shoal,0.1,17.34
33.333,0.0300,174.81,0.5,58.06,0,1.0000,1,land,Coronado shore or shoal,-2.0,21.23
33.333,0.0300,175.31,0.5,113.96,0,1.0000,1,land,Coronado shore or shoal,0.3,20.04
33.333,0.0300,175.81,0.5,124.33,0,1.0000,1,land,Baja mainland,-1.5,28.40
33.333,0.0300,176.31,0.5,12.43,0,1.0000,1,land,Coronado shore or shoal,-2.2,22.29
33.333,0.0300,176.81,0.5,149.30,27.67566,0.6492,1,grid edge,,336.6,49.45
33.333,0.0300,177.31,0.5,29.06,0,1.0000,1,land,Baja mainland,-1.0,38.57
33.333,0.0300,177.81,0.5,124.79,27.67566,0.7945,1,grid edge,,59.9,54.09
33.333,0.0300,178.31,0.5,182.67,27.67566,0.8808,1,grid edge,,71.8,51.57
33.333,0.0300,178.81,0.5,227.38,27.67566,0.7906,1,deep,,1215.8,62.65
33.333,0.0300,179.31,0.5,237.90,27.67566,0.8576,1,grid edge,,675.9,46.83
33.333,0.0300,179.81,0.5,228.33,27.67566,1.2875,1,deep,,1141.4,50.41
33.333,0.0300,180.31,0.5,232.55,27.67566,0.7019,1,deep,,1090.9,49.72
33.333,0.0300,180.81,0.5,216.86,27.67566,1.3818,1,deep,,1253.2,57.78
33.333,0.0300,181.31,0.5,217.43,27.67566,1.3466,1,deep,,1232.7,57.34
33.333,0.0300,181.81,0.5,226.18,27.67566,1.2625,1,deep,,1107.7,51.12
33.333,0.0300,182.31,0.5,210.43,27.67566,1.2514,1,deep,,1176.7,61.33
33.333,0.0300,182.81,0.5,206.45,27.67566,1.0320,1,deep,,1390.9,60.28
33.333,0.0300,183.31,0.5,234.29,27.67566,1.4344,1,deep,,880.7,48.45
33.333,0.0300,183.81,0.5,236.48,27.67566,0.9320,1,deep,,1226.8,60.18
33.333,0.0300,184.31,0.5,2.84,27.67566,1.3739,1,grid edge,,594.3,65.47
33.333,0.0300,184.81,0.5,356.74,27.67566,1.1822,1,grid edge,,803.0,68.68
33.333,0.0300,185.31,0.5,241.57,27.67566,1.0505,1,grid edge,,689.6,46.23
33.333,0.0300,185.81,0.5,319.04,27.67566,1.3623,1,deep,,943.3,62.99
33.333,0.0300,186.31,0.5,242.59,27.67566,0.9455,1,deep,,888.5,48.98
33.333,0.0300,186.81,0.5,297.16,27.67566,1.5081,1,deep,,1092.1,57.34
33.333,0.0300,187.31,0.5,156.40,27.67566,0.4938,1,deep,,1319.0,55.42
33.333,0.0300,187.81,0.5,236.25,27.67566,0.8341,1,deep,,1019.1,49.11
33.333,0.0300,188.31,0.5,190.55,27.67566,0.7149,1,deep,,943.8,53.88
33.333,0.0300,188.81,0.5,193.88,27.67566,0.9117,1,deep,,872.6,54.22
33.333,0.0300,189.31,0.5,227.69,27.67566,0.7929,1,deep,,1235.7,62.51
33.333,0.0300,189.81,0.5,290.55,27.67566,0.8415,1,deep,,1222.7,56.51
33.333,0.0300,190.31,0.5,200.65,27.67566,0.7644,1,deep,,1296.9,58.02
33.333,0.0300,190.81,0.5,258.93,27.67566,0.9416,1,deep,,1096.2,55.76
33.333,0.0300,191.31,0.5,264.29,27.67566,0.9520,1,deep,,886.1,55.34
33.333,0.0300,191.81,0.5,162.34,27.67566,0.5953,1,deep,,1333.0,54.68
33.333,0.0300,192.31,0.5,61.47,0,1.0000,1,land,Baja mainland,-1.2,38.18
33.333,0.0300,192.81,0.5,165.17,27.67566,0.9181,1,deep,,1341.7,73.29
33.333,0.0300,193.31,0.5,262.13,27.67566,0.9512,1,deep,,890.5,56.20
33.333,0.0300,193.81,0.5,80.53,0,1.0000,1,land,Baja mainland,-1.0,36.84
33.333,0.0300,194.31,0.5,29.45,0,1.0000,1,land,Coronado shore or shoal,-1.9,65.72
33.333,0.0300,194.81,0.5,88.89,0,1.0000,1,land,Coronado shore or shoal,-0.1,42.42
33.333,0.0300,195.31,0.5,187.98,27.67566,0.7337,1,deep,,1356.8,51.95
33.333,0.0300,195.81,0.5,122.78,0,1.0000,1,land,Baja mainland,-1.9,36.93
33.333,0.0300,196.31,0.5,178.74,27.67566,0.6260,1,deep,,1365.3,52.45
33.333,0.0300,196.81,0.5,213.55,27.67566,1.1797,1,deep,,1059.4,59.94
33.333,0.0300,197.31,0.5,249.40,27.67566,1.3446,1,grid edge,,671.9,46.78
33.333,0.0300,197.81,0.5,216.35,27.67566,0.9523,1,deep,,1235.2,56.52
33.333,0.0300,198.31,0.5,93.77,0,1.0000,1,land,Coronado shore or shoal,-0.4,49.14
33.333,0.0300,198.81,0.5,10.85,0,1.0000,1,land,Coronado shore or shoal,0.3,53.88
33.333,0.0300,199.31,0.5,274.89,27.67566,1.0447,1,deep,,1175.1,38.85
33.333,0.0300,199.81,0.5,247.16,27.67566,1.0747,1,deep,,1199.4,42.42
33.333,0.0300,200.31,0.5,89.78,0,1.0000,1,land,Coronado shore or shoal,-1.2,41.58
