period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,status,blocker,exit_depth_m,path_km
33.333,0.0300,142.65,0.5,66.69,0,land,,0.3,2.52
33.333,0.0300,143.15,0.5,70.40,0,land,,0.3,2.57
33.333,0.0300,143.65,0.5,77.88,0,land,,0.3,2.98
33.333,0.0300,144.15,0.5,70.62,0,land,,0.2,2.90
33.333,0.0300,144.65,0.5,68.54,0,land,,0.3,2.79
33.333,0.0300,145.15,0.5,67.67,0,land,,0.3,2.77
33.333,0.0300,145.65,0.5,68.73,0,land,,0.3,2.84
33.333,0.0300,146.15,0.5,68.35,0,land,,0.2,2.99
33.333,0.0300,146.65,0.5,68.67,0,land,,0.2,2.90
33.333,0.0300,147.15,0.5,69.99,0,land,,0.3,2.90
33.333,0.0300,147.65,0.5,69.91,0,land,,0.3,3.42
33.333,0.0300,148.15,0.5,71.48,0,land,,0.3,3.40
33.333,0.0300,148.65,0.5,71.29,0,land,,0.3,3.40
33.333,0.0300,149.15,0.5,70.05,0,land,,0.3,3.40
33.333,0.0300,149.65,0.5,68.25,0,land,,0.3,3.43
33.333,0.0300,150.15,0.5,70.81,0,land,,0.3,3.48
33.333,0.0300,150.65,0.5,70.95,0,land,,0.3,3.48
33.333,0.0300,151.15,0.5,66.45,0,land,,0.3,3.60
33.333,0.0300,151.65,0.5,70.65,0,land,,0.3,3.70
33.333,0.0300,152.15,0.5,73.74,0,land,,0.2,3.90
33.333,0.0300,152.65,0.5,72.18,0,land,,0.2,3.98
33.333,0.0300,153.15,0.5,70.83,0,land,,0.2,3.68
33.333,0.0300,153.65,0.5,71.93,0,land,,0.2,3.98
33.333,0.0300,154.15,0.5,72.26,0,land,,0.2,3.98
33.333,0.0300,154.65,0.5,71.15,0,land,,0.2,3.88
33.333,0.0300,155.15,0.5,71.08,0,land,,0.2,3.88
33.333,0.0300,155.65,0.5,70.72,0,land,,0.3,3.86
33.333,0.0300,156.15,0.5,69.75,0,land,,0.1,4.02
33.333,0.0300,156.65,0.5,73.77,0,land,,0.2,4.31
33.333,0.0300,157.15,0.5,73.74,0,land,,0.3,3.75
33.333,0.0300,157.65,0.5,70.46,0,land,,0.3,3.71
33.333,0.0300,158.15,0.5,75.43,0,land,,0.3,3.74
33.333,0.0300,158.65,0.5,75.34,0,land,,0.3,4.17
33.333,0.0300,159.15,0.5,73.56,0,land,,0.2,4.12
33.333,0.0300,159.65,0.5,70.71,0,land,,0.1,4.04
33.333,0.0300,160.15,0.5,71.48,0,land,,0.1,5.75
33.333,0.0300,160.65,0.5,71.31,0,land,,0.2,4.59
33.333,0.0300,161.15,0.5,69.06,0,land,,0.1,4.63
33.333,0.0300,161.65,0.5,76.66,0,land,,0.2,5.34
33.333,0.0300,162.15,0.5,116.53,14.13289,grid edge,,8.3,6.58
33.333,0.0300,162.65,0.5,101.69,14.13289,grid edge,,5.6,6.43
33.333,0.0300,163.15,0.5,90.13,14.13289,grid edge,,2.2,6.31
33.333,0.0300,163.65,0.5,93.48,14.13289,grid edge,,2.7,6.33
33.333,0.0300,164.15,0.5,95.21,14.13289,grid edge,,3.2,6.36
33.333,0.0300,164.65,0.5,65.79,0,land,,0.1,5.12
33.333,0.0300,165.15,0.5,72.12,0,land,,0.1,5.78
33.333,0.0300,165.65,0.5,122.07,14.13289,grid edge,,10.3,7.19
33.333,0.0300,166.15,0.5,122.55,14.13289,grid edge,,10.3,7.19
33.333,0.0300,166.65,0.5,123.62,14.13289,grid edge,,10.4,7.22
33.333,0.0300,167.15,0.5,113.63,14.13289,grid edge,,8.4,6.68
33.333,0.0300,167.65,0.5,132.10,14.13289,grid edge,,10.9,7.64
33.333,0.0300,168.15,0.5,119.75,14.13289,grid edge,,9.7,6.86
33.333,0.0300,168.65,0.5,128.73,14.13289,grid edge,,10.8,7.30
33.333,0.0300,169.15,0.5,128.43,14.13289,grid edge,,10.9,7.40
33.333,0.0300,169.65,0.5,129.14,14.13289,grid edge,,11.0,7.51
33.333,0.0300,170.15,0.5,113.47,14.13289,grid edge,,8.9,6.82
33.333,0.0300,170.65,0.5,119.75,14.13289,grid edge,,10.0,7.05
33.333,0.0300,171.15,0.5,127.31,14.13289,grid edge,,10.9,7.66
33.333,0.0300,171.65,0.5,125.69,14.13289,grid edge,,11.1,7.60
33.333,0.0300,172.15,0.5,124.20,14.13289,grid edge,,10.9,7.39
33.333,0.0300,172.65,0.5,118.13,14.13289,grid edge,,9.7,7.01
33.333,0.0300,173.15,0.5,120.48,14.13289,grid edge,,10.2,7.07
33.333,0.0300,173.65,0.5,118.42,14.13289,grid edge,,9.8,7.02
33.333,0.0300,174.15,0.5,117.35,14.13289,grid edge,,10.1,7.12
33.333,0.0300,174.65,0.5,133.25,14.13289,grid edge,,11.3,8.82
33.333,0.0300,175.15,0.5,129.31,14.13289,grid edge,,11.4,8.20
33.333,0.0300,175.65,0.5,134.50,14.13289,grid edge,,11.8,9.28
33.333,0.0300,176.15,0.5,129.21,14.13289,grid edge,,11.4,8.20
33.333,0.0300,176.65,0.5,134.31,14.13289,grid edge,,11.7,9.23
33.333,0.0300,177.15,0.5,135.03,14.13289,grid edge,,11.9,9.18
33.333,0.0300,177.65,0.5,134.27,14.13289,grid edge,,11.8,9.17
33.333,0.0300,178.15,0.5,136.29,14.13289,grid edge,,11.6,9.49
33.333,0.0300,178.65,0.5,133.90,14.13289,grid edge,,11.8,9.30
33.333,0.0300,179.15,0.5,134.03,14.13289,grid edge,,11.6,9.11
33.333,0.0300,179.65,0.5,134.42,14.13289,grid edge,,11.5,9.09
33.333,0.0300,180.15,0.5,140.12,14.13289,grid edge,,10.6,10.06
33.333,0.0300,180.65,0.5,139.97,14.13289,grid edge,,10.5,10.06
33.333,0.0300,181.15,0.5,139.73,14.13289,grid edge,,9.8,10.37
33.333,0.0300,181.65,0.5,126.19,14.13289,grid edge,,7.0,12.10
33.333,0.0300,182.15,0.5,151.23,14.13289,grid edge,,7.6,11.75
33.333,0.0300,182.65,0.5,135.26,14.13289,grid edge,,6.8,12.46
33.333,0.0300,183.15,0.5,148.38,14.13289,grid edge,,7.8,11.71
33.333,0.0300,183.65,0.5,139.91,14.13289,grid edge,,7.1,12.57
33.333,0.0300,184.15,0.5,122.38,14.13289,grid edge,,8.0,13.38
33.333,0.0300,184.65,0.5,124.88,14.13289,grid edge,,8.8,13.43
33.333,0.0300,185.15,0.5,129.72,14.13289,grid edge,,7.1,12.15
33.333,0.0300,185.65,0.5,111.84,14.13289,grid edge,,9.9,13.91
33.333,0.0300,186.15,0.5,151.17,14.13289,grid edge,,16.5,15.60
33.333,0.0300,186.65,0.5,151.05,14.13289,grid edge,,16.4,15.58
33.333,0.0300,187.15,0.5,123.38,14.13289,grid edge,,7.7,13.31
33.333,0.0300,187.65,0.5,150.95,14.13289,grid edge,,16.5,15.58
33.333,0.0300,188.15,0.5,121.91,14.13289,grid edge,,8.0,13.42
33.333,0.0300,188.65,0.5,125.14,14.13289,grid edge,,8.7,13.47
33.333,0.0300,189.15,0.5,138.21,14.13289,grid edge,,7.6,13.28
33.333,0.0300,189.65,0.5,110.24,14.13289,grid edge,,10.4,14.18
33.333,0.0300,190.15,0.5,118.72,14.13289,grid edge,,14.7,15.88
33.333,0.0300,190.65,0.5,105.52,14.13289,grid edge,,8.8,14.20
33.333,0.0300,191.15,0.5,107.36,14.13289,grid edge,,9.2,14.22
33.333,0.0300,191.65,0.5,103.60,14.13289,grid edge,,8.7,14.27
33.333,0.0300,192.15,0.5,114.56,14.13289,grid edge,,10.5,14.21
33.333,0.0300,192.65,0.5,116.35,14.13289,grid edge,,13.1,14.53
33.333,0.0300,193.15,0.5,105.38,14.13289,grid edge,,14.3,15.63
33.333,0.0300,193.65,0.5,151.75,0,grid edge,Baja mainland,25.2,15.44
33.333,0.0300,194.15,0.5,141.91,14.13289,grid edge,,21.2,15.86
33.333,0.0300,194.65,0.5,146.96,14.13289,grid edge,,23.4,15.60
33.333,0.0300,195.15,0.5,148.60,14.13289,grid edge,,22.7,15.51
33.333,0.0300,195.65,0.5,149.66,14.13289,grid edge,,21.3,15.59
33.333,0.0300,196.15,0.5,148.57,14.13289,grid edge,,21.3,15.58
33.333,0.0300,196.65,0.5,149.57,0,grid edge,Baja mainland,26.4,15.49
33.333,0.0300,197.15,0.5,148.58,14.13289,grid edge,,22.2,15.56
33.333,0.0300,197.65,0.5,186.16,14.13289,grid edge,,39.6,15.49
33.333,0.0300,198.15,0.5,157.83,14.13289,grid edge,,31.4,15.34
33.333,0.0300,198.65,0.5,157.38,14.13289,grid edge,,31.4,15.36
33.333,0.0300,199.15,0.5,157.78,14.13289,grid edge,,31.4,15.34
33.333,0.0300,199.65,0.5,159.21,14.13289,grid edge,,30.9,15.39
33.333,0.0300,200.15,0.5,159.64,14.13289,grid edge,,30.9,15.39
33.333,0.0300,200.65,0.5,179.95,14.13289,grid edge,,39.5,15.54
33.333,0.0300,201.15,0.5,186.88,0,grid edge,Coronado Islands (south group),43.5,15.90
33.333,0.0300,201.65,0.5,186.76,14.13289,grid edge,,39.3,15.49
33.333,0.0300,202.15,0.5,186.76,0,grid edge,Coronado Islands (south group),42.0,15.76
33.333,0.0300,202.65,0.5,186.43,0,grid edge,Coronado Islands (south group),44.5,16.13
33.333,0.0300,203.15,0.5,181.14,14.13289,grid edge,,41.9,15.82
33.333,0.0300,203.65,0.5,201.45,14.13289,grid edge,,92.4,18.48
33.333,0.0300,204.15,0.5,201.05,14.13289,grid edge,,91.6,18.30
33.333,0.0300,204.65,0.5,248.21,14.13289,grid edge,,411.9,25.39
33.333,0.0300,205.15,0.5,222.70,14.13289,grid edge,,606.6,26.06
33.333,0.0300,205.65,0.5,243.57,14.13289,grid edge,,110.6,22.57
33.333,0.0300,206.15,0.5,179.86,14.13289,grid edge,,229.4,20.19
33.333,0.0300,206.65,0.5,258.00,14.13289,deep,,1167.7,29.08
33.333,0.0300,207.15,0.5,268.16,14.13289,grid edge,,788.9,28.64
33.333,0.0300,207.65,0.5,270.93,14.13289,deep,,1039.2,28.57
33.333,0.0300,208.15,0.5,267.26,14.13289,deep,,1076.8,28.57
33.333,0.0300,208.65,0.5,263.92,14.13289,deep,,1148.8,28.80
33.333,0.0300,209.15,0.5,253.10,14.13289,deep,,1206.6,28.93
33.333,0.0300,209.65,0.5,254.91,14.13289,deep,,1202.5,28.93
33.333,0.0300,210.15,0.5,244.47,14.13289,deep,,1239.9,29.19
33.333,0.0300,210.65,0.5,274.71,14.13289,deep,,1094.0,28.39
33.333,0.0300,211.15,0.5,279.62,14.13289,deep,,1036.2,28.37
33.333,0.0300,211.65,0.5,265.87,14.13289,deep,,1137.3,28.38
33.333,0.0300,212.15,0.5,263.79,14.13289,deep,,1142.7,28.34
33.333,0.0300,212.65,0.5,241.02,14.13289,deep,,1222.8,28.97
33.333,0.0300,213.15,0.5,245.81,14.13289,deep,,1201.9,28.65
33.333,0.0300,213.65,0.5,260.41,14.13289,grid edge,,776.4,27.87
33.333,0.0300,214.15,0.5,260.30,14.13289,grid edge,,546.6,27.68
33.333,0.0300,214.65,0.5,273.92,14.13289,grid edge,,192.4,27.62
33.333,0.0300,215.15,0.5,255.84,14.13289,grid edge,,207.5,27.80
33.333,0.0300,215.65,0.5,272.18,14.13289,grid edge,,196.7,27.65
33.333,0.0300,216.15,0.5,266.57,14.13289,grid edge,,201.1,27.81
33.333,0.0300,216.65,0.5,267.59,14.13289,grid edge,,655.4,27.60
33.333,0.0300,217.15,0.5,276.73,14.13289,grid edge,,616.1,27.51
33.333,0.0300,217.65,0.5,273.45,14.13289,grid edge,,461.7,27.52
33.333,0.0300,218.15,0.5,282.75,14.13289,grid edge,,240.5,27.49
33.333,0.0300,218.65,0.5,250.04,14.13289,grid edge,,757.5,27.63
33.333,0.0300,219.15,0.5,30.03,14.13289,grid edge,,106.6,28.93
33.333,0.0300,219.65,0.5,244.14,14.13289,grid edge,,763.5,27.56
33.333,0.0300,220.15,0.5,267.39,14.13289,grid edge,,746.8,27.54
33.333,0.0300,220.65,0.5,264.77,14.13289,grid edge,,181.9,27.28
33.333,0.0300,221.15,0.5,283.97,14.13289,grid edge,,500.5,27.89
33.333,0.0300,221.65,0.5,301.93,14.13289,grid edge,,606.5,29.54
33.333,0.0300,222.15,0.5,288.69,14.13289,grid edge,,272.2,27.23
33.333,0.0300,222.65,0.5,270.71,14.13289,grid edge,,220.0,27.13
33.333,0.0300,223.15,0.5,270.08,14.13289,grid edge,,538.3,27.07
33.333,0.0300,223.65,0.5,250.36,14.13289,grid edge,,205.9,27.34
33.333,0.0300,224.15,0.5,253.61,14.13289,deep,,1135.4,27.80
33.333,0.0300,224.65,0.5,253.94,14.13289,deep,,1203.3,28.23
33.333,0.0300,225.15,0.5,16.61,14.13289,grid edge,,81.2,27.86
33.333,0.0300,225.65,0.5,314.99,14.13289,grid edge,,593.0,30.89
33.333,0.0300,226.15,0.5,24.10,14.13289,grid edge,,67.8,26.04
33.333,0.0300,226.65,0.5,355.38,14.13289,grid edge,,74.2,23.96
33.333,0.0300,227.15,0.5,41.42,14.13289,grid edge,,22.9,22.84
33.333,0.0300,227.65,0.5,330.26,0,land,,0.3,6.16
33.333,0.0300,228.15,0.5,307.99,0,land,,-0.0,6.39
33.333,0.0300,228.65,0.5,301.82,0,land,,0.3,6.47
33.333,0.0300,229.15,0.5,2.88,14.13289,grid edge,,61.4,22.94
33.333,0.0300,229.65,0.5,68.41,0,land,,0.1,8.32
33.333,0.0300,230.15,0.5,88.81,0,land,,0.2,13.96
33.333,0.0300,230.65,0.5,336.26,14.13289,grid edge,,442.4,28.48
33.333,0.0300,231.15,0.5,98.12,0,land,,-0.1,13.80
33.333,0.0300,231.65,0.5,353.64,0,land,,0.3,6.52
33.333,0.0300,232.15,0.5,355.27,0,land,,0.3,6.48
33.333,0.0300,232.65,0.5,319.40,0,land,,0.2,6.38
33.333,0.0300,233.15,0.5,318.76,0,land,,0.2,6.38
33.333,0.0300,233.65,0.5,318.83,0,land,,0.2,6.38
33.333,0.0300,234.15,0.5,74.36,0,land,,-0.6,12.60
33.333,0.0300,234.65,0.5,346.09,0,land,,0.3,6.55
33.333,0.0300,235.15,0.5,106.18,0,land,,-1.3,12.33
33.333,0.0300,235.65,0.5,0.35,0,land,,0.2,6.53
33.333,0.0300,236.15,0.5,92.62,0,land,,0.2,12.58
33.333,0.0300,236.65,0.5,90.31,0,land,,-0.1,12.16
33.333,0.0300,237.15,0.5,322.09,0,land,,0.1,6.31
33.333,0.0300,237.65,0.5,124.65,0,land,,-3.6,9.46
33.333,0.0300,238.15,0.5,320.83,0,land,,0.2,6.32
33.333,0.0300,238.65,0.5,57.38,0,land,,0.1,6.95
33.333,0.0300,239.15,0.5,66.54,0,land,,0.2,10.04
33.333,0.0300,239.65,0.5,72.09,0,land,,0.3,10.04
33.333,0.0300,240.15,0.5,229.73,0,land,,-1.6,11.25
33.333,0.0300,240.65,0.5,62.94,0,land,,0.3,13.66
33.333,0.0300,241.15,0.5,288.09,0,land,,-3.8,15.58
33.333,0.0300,241.65,0.5,347.25,0,land,,0.2,6.30
33.333,0.0300,242.15,0.5,309.49,0,land,,0.2,5.97
33.333,0.0300,242.65,0.5,38.20,0,land,,-0.5,5.75
33.333,0.0300,243.15,0.5,356.15,0,land,,-0.5,5.81
33.333,0.0300,243.65,0.5,324.02,0,land,,-0.2,5.65
33.333,0.0300,244.15,0.5,336.65,0,land,,-0.0,5.68
33.333,0.0300,244.65,0.5,301.45,0,land,,0.1,5.93
33.333,0.0300,245.15,0.5,18.84,0,land,,-7.6,5.92
33.333,0.0300,245.65,0.5,356.66,0,land,,-0.6,5.84
33.333,0.0300,246.15,0.5,356.05,0,land,,-0.4,5.82
33.333,0.0300,246.65,0.5,307.98,0,land,,0.2,5.92
33.333,0.0300,247.15,0.5,313.57,0,land,,-3.3,5.82
33.333,0.0300,247.65,0.5,328.90,0,land,,0.1,5.68
33.333,0.0300,248.15,0.5,310.28,0,land,,0.3,5.86
33.333,0.0300,248.65,0.5,354.12,0,land,,-2.7,5.84
33.333,0.0300,249.15,0.5,354.41,0,land,,-0.0,5.83
33.333,0.0300,249.65,0.5,353.37,0,land,,0.3,5.80
33.333,0.0300,250.15,0.5,299.41,0,land,,0.2,5.92
33.333,0.0300,250.65,0.5,311.41,0,land,,0.1,5.91
33.333,0.0300,251.15,0.5,356.30,0,land,,-0.7,5.82
33.333,0.0300,251.65,0.5,299.87,0,land,,0.0,5.89
33.333,0.0300,252.15,0.5,302.12,0,land,,-0.0,5.88
33.333,0.0300,252.65,0.5,40.05,0,land,,-5.8,5.79
33.333,0.0300,253.15,0.5,352.93,0,land,,-0.1,5.66
33.333,0.0300,253.65,0.5,13.38,0,land,,0.2,5.87
33.333,0.0300,254.15,0.5,163.77,0,land,,-4.2,5.85
33.333,0.0300,254.65,0.5,310.47,0,land,,0.2,5.89
33.333,0.0300,255.15,0.5,15.34,0,land,,0.2,5.92
33.333,0.0300,255.65,0.5,303.82,0,land,,0.2,5.94
33.333,0.0300,256.15,0.5,355.38,0,land,,-2.1,5.85
33.333,0.0300,256.65,0.5,305.08,0,land,,0.1,5.94
33.333,0.0300,257.15,0.5,262.55,0,land,,-2.1,5.57
33.333,0.0300,257.65,0.5,286.07,0,land,,0.2,5.40
33.333,0.0300,258.15,0.5,260.86,0,land,,-2.5,5.34
33.333,0.0300,258.65,0.5,167.87,0,land,,-3.1,5.40
33.333,0.0300,259.15,0.5,354.29,0,land,,-2.7,5.46
33.333,0.0300,259.65,0.5,317.26,0,land,,0.1,6.06
33.333,0.0300,260.15,0.5,259.61,0,land,,-0.5,4.10
33.333,0.0300,260.65,0.5,268.25,0,land,,-0.5,5.39
33.333,0.0300,261.15,0.5,268.24,0,land,,0.2,5.71
33.333,0.0300,261.65,0.5,260.68,0,land,,0.2,5.83
33.333,0.0300,262.15,0.5,81.50,0,land,,-0.5,4.94
33.333,0.0300,262.65,0.5,282.26,0,land,,-0.2,4.14
33.333,0.0300,263.15,0.5,111.65,0,land,,-0.2,4.19
33.333,0.0300,263.65,0.5,273.35,0,land,,-2.9,5.36
33.333,0.0300,264.15,0.5,294.68,0,land,,0.1,4.18
33.333,0.0300,264.65,0.5,215.25,0,land,,-0.4,4.18
33.333,0.0300,265.15,0.5,67.04,0,land,,0.1,4.92
33.333,0.0300,265.65,0.5,294.05,0,land,,0.2,4.21
33.333,0.0300,266.15,0.5,304.05,0,land,,0.0,4.20
33.333,0.0300,266.65,0.5,275.07,0,land,,-0.0,4.18
33.333,0.0300,267.15,0.5,286.65,0,land,,0.1,4.18
33.333,0.0300,267.65,0.5,323.74,0,land,,-1.9,5.53
33.333,0.0300,268.15,0.5,271.89,0,land,,-0.6,5.52
33.333,0.0300,268.65,0.5,272.61,0,land,,-4.2,5.44
33.333,0.0300,269.15,0.5,272.58,0,land,,0.1,4.17
33.333,0.0300,269.65,0.5,78.93,0,land,,0.1,4.98
33.333,0.0300,270.15,0.5,277.08,0,land,,-2.0,5.64
33.333,0.0300,270.65,0.5,80.94,0,land,,-0.0,4.35
33.333,0.0300,271.15,0.5,74.28,0,land,,-0.2,4.40
33.333,0.0300,271.65,0.5,289.55,0,land,,0.3,4.26
33.333,0.0300,272.15,0.5,285.81,0,land,,0.1,4.24
33.333,0.0300,272.65,0.5,288.45,0,land,,0.2,4.27
33.333,0.0300,273.15,0.5,136.23,0,land,,-0.0,4.26
33.333,0.0300,273.65,0.5,291.75,0,land,,0.0,4.29
33.333,0.0300,274.15,0.5,284.33,0,land,,-0.0,4.29
33.333,0.0300,274.65,0.5,276.58,0,land,,-0.1,4.29
33.333,0.0300,275.15,0.5,271.32,0,land,,-0.1,4.32
33.333,0.0300,275.65,0.5,278.24,0,land,,0.1,4.32
33.333,0.0300,276.15,0.5,284.35,0,land,,0.0,4.30
33.333,0.0300,276.65,0.5,276.25,0,land,,-0.1,4.32
33.333,0.0300,277.15,0.5,274.88,0,land,,-0.0,4.32
33.333,0.0300,277.65,0.5,277.17,0,land,,0.1,4.32
33.333,0.0300,278.15,0.5,333.03,0,land,,0.2,4.34
33.333,0.0300,278.65,0.5,311.66,0,land,,0.2,4.38
33.333,0.0300,279.15,0.5,244.51,0,land,,-0.2,4.37
33.333,0.0300,279.65,0.5,325.60,0,land,,0.2,4.19
33.333,0.0300,280.15,0.5,323.31,0,land,,0.2,4.18
33.333,0.0300,280.65,0.5,320.90,0,land,,0.3,4.16
33.333,0.0300,281.15,0.5,318.10,0,land,,0.3,4.11
33.333,0.0300,281.65,0.5,324.37,0,land,,0.3,3.97
33.333,0.0300,282.15,0.5,325.85,0,land,,0.2,3.97
33.333,0.0300,282.65,0.5,328.56,0,land,,0.2,4.06
33.333,0.0300,283.15,0.5,326.13,0,land,,0.3,3.98
33.333,0.0300,283.65,0.5,319.46,0,land,,0.2,4.05
33.333,0.0300,284.15,0.5,329.77,0,land,,0.2,4.06
33.333,0.0300,284.65,0.5,327.46,0,land,,0.2,3.98
33.333,0.0300,285.15,0.5,329.99,0,land,,0.3,3.80
33.333,0.0300,285.65,0.5,334.99,0,land,,0.1,3.92
33.333,0.0300,286.15,0.5,331.21,0,land,,0.2,3.91
33.333,0.0300,286.65,0.5,330.93,0,land,,0.2,3.86
33.333,0.0300,287.15,0.5,328.23,0,land,,0.2,3.86
33.333,0.0300,287.65,0.5,337.57,0,land,,0.2,3.69
33.333,0.0300,288.15,0.5,336.87,0,land,,0.1,3.74
33.333,0.0300,288.65,0.5,336.41,0,land,,0.3,3.69
33.333,0.0300,289.15,0.5,336.05,0,land,,0.2,3.72
33.333,0.0300,289.65,0.5,341.49,0,land,,0.2,3.66
33.333,0.0300,290.15,0.5,338.05,0,land,,0.2,3.71
33.333,0.0300,290.65,0.5,348.28,0,land,,0.2,3.53
33.333,0.0300,291.15,0.5,342.24,0,land,,0.3,3.59
33.333,0.0300,291.65,0.5,350.90,0,land,,0.2,3.38
33.333,0.0300,292.15,0.5,348.31,0,land,,0.2,3.40
33.333,0.0300,292.65,0.5,348.97,0,land,,0.2,3.42
33.333,0.0300,293.15,0.5,1.47,0,land,,0.2,3.08
33.333,0.0300,293.65,0.5,351.07,0,land,,0.2,2.97
33.333,0.0300,294.15,0.5,351.06,0,land,,0.2,2.99
33.333,0.0300,294.65,0.5,350.00,0,land,,0.3,2.96
33.333,0.0300,295.15,0.5,350.28,0,land,,0.3,2.90
33.333,0.0300,295.65,0.5,352.21,0,land,,0.2,2.90
33.333,0.0300,296.15,0.5,348.79,0,land,,0.2,2.94
33.333,0.0300,296.65,0.5,0.82,0,land,,0.1,2.82
33.333,0.0300,297.15,0.5,354.16,0,land,,0.2,2.78
33.333,0.0300,297.65,0.5,1.44,0,land,,0.1,2.82
33.333,0.0300,298.15,0.5,357.38,0,land,,0.2,2.79
33.333,0.0300,298.65,0.5,353.22,0,land,,0.3,2.68
33.333,0.0300,299.15,0.5,355.60,0,land,,0.2,2.63
33.333,0.0300,299.65,0.5,358.48,0,land,,0.2,2.55
33.333,0.0300,300.15,0.5,359.44,0,land,,0.3,2.56
33.333,0.0300,300.65,0.5,355.27,0,land,,0.3,2.62
33.333,0.0300,301.15,0.5,353.40,0,land,,0.2,2.70
33.333,0.0300,301.65,0.5,358.32,0,land,,0.2,2.56
33.333,0.0300,302.15,0.5,358.70,0,land,,0.2,2.47
33.333,0.0300,302.65,0.5,10.26,0,land,,0.1,2.42
33.333,0.0300,303.15,0.5,9.99,0,land,,0.2,2.42
33.333,0.0300,303.65,0.5,11.65,0,land,,0.1,2.42
33.333,0.0300,304.15,0.5,8.72,0,land,,0.2,2.42
33.333,0.0300,304.65,0.5,12.79,0,land,,0.1,2.42
33.333,0.0300,305.15,0.5,359.09,0,land,,0.2,2.40
33.333,0.0300,305.65,0.5,8.27,0,land,,0.1,2.28
33.333,0.0300,306.15,0.5,14.77,0,land,,0.2,2.13
33.333,0.0300,306.65,0.5,15.73,0,land,,0.2,2.10
33.333,0.0300,307.15,0.5,11.80,0,land,,0.3,2.10
33.333,0.0300,307.65,0.5,12.33,0,land,,0.3,2.11
33.333,0.0300,308.15,0.5,11.66,0,land,,0.3,2.10
33.333,0.0300,308.65,0.5,16.63,0,land,,0.2,2.08
33.333,0.0300,309.15,0.5,17.36,0,land,,0.2,2.08
33.333,0.0300,309.65,0.5,13.15,0,land,,0.2,2.06
33.333,0.0300,310.15,0.5,13.77,0,land,,0.3,2.05
33.333,0.0300,310.65,0.5,14.41,0,land,,0.3,2.01
28.571,0.0350,131.15,0.5,64.24,0,land,,0.2,1.95
28.571,0.0350,131.65,0.5,62.46,0,land,,0.3,2.01
28.571,0.0350,132.15,0.5,59.83,0,land,,0.2,2.01
28.571,0.0350,132.65,0.5,67.60,0,land,,0.3,2.02
28.571,0.0350,133.15,0.5,66.89,0,land,,0.3,2.02
28.571,0.0350,133.65,0.5,67.09,0,land,,0.2,2.03
28.571,0.0350,134.15,0.5,60.13,0,land,,0.2,2.12
28.571,0.0350,134.65,0.5,61.58,0,land,,0.2,2.15
28.571,0.0350,135.15,0.5,60.86,0,land,,0.2,2.15
28.571,0.0350,135.65,0.5,63.00,0,land,,0.2,2.12
28.571,0.0350,136.15,0.5,60.10,0,land,,0.2,2.12
28.571,0.0350,136.65,0.5,59.38,0,land,,0.3,2.14
28.571,0.0350,137.15,0.5,64.81,0,land,,0.2,2.29
28.571,0.0350,137.65,0.5,63.94,0,land,,0.2,2.50
28.571,0.0350,138.15,0.5,65.90,0,land,,0.3,2.49
28.571,0.0350,138.65,0.5,67.55,0,land,,0.3,2.42
28.571,0.0350,139.15,0.5,68.70,0,land,,0.2,2.42
28.571,0.0350,139.65,0.5,63.31,0,land,,0.2,2.50
28.571,0.0350,140.15,0.5,64.85,0,land,,0.2,2.59
28.571,0.0350,140.65,0.5,62.55,0,land,,0.3,2.53
28.571,0.0350,141.15,0.5,68.58,0,land,,0.3,2.55
28.571,0.0350,141.65,0.5,67.35,0,land,,0.3,2.52
28.571,0.0350,142.15,0.5,68.08,0,land,,0.3,2.52
28.571,0.0350,142.65,0.5,66.19,0,land,,0.3,2.52
28.571,0.0350,143.15,0.5,67.77,0,land,,0.3,2.62
28.571,0.0350,143.65,0.5,71.01,0,land,,0.2,2.92
28.571,0.0350,144.15,0.5,71.12,0,land,,0.2,2.90
28.571,0.0350,144.65,0.5,69.48,0,land,,0.2,2.78
28.571,0.0350,145.15,0.5,71.84,0,land,,0.2,2.91
28.571,0.0350,145.65,0.5,68.61,0,land,,0.3,2.84
28.571,0.0350,146.15,0.5,70.03,0,land,,0.3,2.98
28.571,0.0350,146.65,0.5,68.95,0,land,,0.2,2.90
28.571,0.0350,147.15,0.5,69.26,0,land,,0.3,2.90
28.571,0.0350,147.65,0.5,67.25,0,land,,0.3,3.45
28.571,0.0350,148.15,0.5,71.05,0,land,,0.2,3.40
28.571,0.0350,148.65,0.5,70.31,0,land,,0.3,3.41
28.571,0.0350,149.15,0.5,70.89,0,land,,0.3,3.40
28.571,0.0350,149.65,0.5,67.45,0,land,,0.2,3.46
28.571,0.0350,150.15,0.5,70.08,0,land,,0.3,3.49
28.571,0.0350,150.65,0.5,68.33,0,land,,0.2,3.49
28.571,0.0350,151.15,0.5,76.18,0,land,,0.3,3.61
28.571,0.0350,151.65,0.5,70.38,0,land,,0.2,3.70
28.571,0.0350,152.15,0.5,73.33,0,land,,0.3,4.01
28.571,0.0350,152.65,0.5,72.16,0,land,,0.2,3.98
28.571,0.0350,153.15,0.5,70.47,0,land,,0.2,3.68
28.571,0.0350,153.65,0.5,71.60,0,land,,0.2,3.98
28.571,0.0350,154.15,0.5,72.18,0,land,,0.2,3.98
28.571,0.0350,154.65,0.5,71.86,0,land,,0.1,3.90
