period_s,freq_hz,near_from_deg,near_width_deg,off_from_deg,gain,diff_off_from_deg,diff_gain,friction,diff_friction,status,blocker,exit_depth_m,path_km
40.000,0.0250,245.65,0.5,257.05,0,39.39,2.58447,0.66888,0.75832,land,Point Loma peninsula,-1.4,6.26
40.000,0.0250,246.15,0.5,268.04,0,39.39,2.38424,0.71927,0.75832,land,Point Loma peninsula,-1.7,6.06
40.000,0.0250,246.65,0.5,153.01,0,39.39,2.11803,0.65395,0.75832,land,Point Loma peninsula,-1.0,6.27
40.000,0.0250,247.15,0.5,73.62,0,39.39,6.00072,0.69459,0.75832,land,Point Loma peninsula,-3.9,5.76
40.000,0.0250,247.65,0.5,169.04,0,39.39,9.03477,0.71369,0.75832,land,Point Loma peninsula,-4.3,5.72
40.000,0.0250,248.15,0.5,217.57,0,39.39,1.21874,0.72291,0.75832,land,Point Loma peninsula,-1.3,5.51
40.000,0.0250,248.65,0.5,93.06,0,39.39,0.93416,0.69857,0.75832,land,Point Loma peninsula,-0.6,5.38
40.000,0.0250,249.15,0.5,77.32,0,39.39,0.88117,0.68980,0.75832,land,Point Loma peninsula,0.1,5.35
40.000,0.0250,249.65,0.5,77.89,0,39.39,1.34141,0.68313,0.75832,land,Point Loma peninsula,-0.3,6.35
40.000,0.0250,250.15,0.5,177.54,0,39.39,1.19665,0.66995,0.75832,land,Point Loma peninsula,-0.8,5.70
40.000,0.0250,250.65,0.5,288.19,0,39.39,0.98772,0.66994,0.75832,land,Point Loma peninsula,-1.1,5.43
40.000,0.0250,251.15,0.5,209.98,0,39.39,1.20480,0.66275,0.75832,land,Point Loma peninsula,-0.7,5.74
40.000,0.0250,251.65,0.5,267.86,0,39.39,2.08719,0.68076,0.75832,land,Point Loma peninsula,-1.2,5.87
40.000,0.0250,252.15,0.5,121.83,0,121.83,0,0.64496,0.64496,land,Coronado shore or shoal,0.1,8.27
40.000,0.0250,252.65,0.5,67.95,0,39.39,0.61072,0.66085,0.75832,land,Point Loma peninsula,0.3,5.23
40.000,0.0250,253.15,0.5,267.07,0,39.39,0.55761,0.61197,0.75832,land,Point Loma peninsula,-0.4,5.41
40.000,0.0250,253.65,0.5,30.66,0,39.39,0.50722,0.62302,0.75832,land,Point Loma peninsula,0.1,5.30
40.000,0.0250,254.15,0.5,52.25,0,39.39,0.70703,0.62800,0.75832,land,Point Loma peninsula,0.2,5.48
40.000,0.0250,254.65,0.5,274.65,0,39.39,0.19324,0.65109,0.75832,land,Point Loma peninsula,-0.2,4.65
40.000,0.0250,255.15,0.5,45.00,0,39.39,0.19127,0.63348,0.75832,land,Point Loma peninsula,-0.7,4.64
40.000,0.0250,255.65,0.5,207.98,0,39.39,0.19123,0.62666,0.75832,land,Point Loma peninsula,-1.1,4.64
40.000,0.0250,256.15,0.5,324.21,0,39.39,0.15034,0.65262,0.75832,land,Point Loma peninsula,0.3,4.49
40.000,0.0250,256.65,0.5,328.76,0,39.39,0.14849,0.63820,0.75832,land,Point Loma peninsula,0.1,4.48
40.000,0.0250,257.15,0.5,323.87,0,39.39,0.15629,0.64099,0.75832,land,Point Loma peninsula,0.2,4.50
40.000,0.0250,257.65,0.5,328.73,0,39.39,0.14916,0.64618,0.75832,land,Point Loma peninsula,0.2,4.48
40.000,0.0250,258.15,0.5,319.72,0,39.39,0.13370,0.67420,0.75832,land,Point Loma peninsula,0.3,4.39
40.000,0.0250,258.65,0.5,323.16,0,39.39,0.13848,0.65448,0.75832,land,Point Loma peninsula,0.2,4.42
40.000,0.0250,259.15,0.5,325.78,0,39.39,0.11238,0.69550,0.75832,land,Point Loma peninsula,0.3,4.28
40.000,0.0250,259.65,0.5,322.63,0,39.39,0.12937,0.66397,0.75832,land,Point Loma peninsula,0.2,4.37
40.000,0.0250,260.15,0.5,325.06,0,39.39,0.12316,0.68417,0.75832,land,Point Loma peninsula,0.2,4.33
40.000,0.0250,260.65,0.5,331.69,0,39.39,0.08882,0.68801,0.75832,land,Point Loma peninsula,0.2,4.10
40.000,0.0250,261.15,0.5,329.45,0,39.39,0.09692,0.69901,0.75832,land,Point Loma peninsula,0.2,4.16
40.000,0.0250,261.65,0.5,335.49,0,39.39,0.08465,0.69050,0.75832,land,Point Loma peninsula,0.1,4.06
40.000,0.0250,262.15,0.5,336.02,0,39.39,0.07689,0.72748,0.75832,land,Point Loma peninsula,0.3,3.92
40.000,0.0250,262.65,0.5,354.65,0,354.65,0,0.78386,0.78386,land,Coronado shore or shoal,0.3,3.37
40.000,0.0250,263.15,0.5,350.42,0,350.42,0,0.76702,0.76702,land,Coronado shore or shoal,0.3,3.17
40.000,0.0250,263.65,0.5,351.21,0,351.21,0,0.75476,0.75476,land,Coronado shore or shoal,0.2,3.10
40.000,0.0250,264.15,0.5,352.91,0,352.91,0,0.78273,0.78273,land,Coronado shore or shoal,0.3,2.83
40.000,0.0250,264.65,0.5,353.68,0,353.68,0,0.77947,0.77947,land,Coronado shore or shoal,0.2,2.77
40.000,0.0250,265.15,0.5,356.07,0,356.07,0,0.77707,0.77707,land,Coronado shore or shoal,0.2,2.62
40.000,0.0250,265.65,0.5,4.34,0,4.34,0,0.79966,0.79966,land,Coronado shore or shoal,0.3,2.50
40.000,0.0250,266.15,0.5,0.83,0,0.83,0,0.78523,0.78523,land,Coronado shore or shoal,0.2,2.48
40.000,0.0250,266.65,0.5,4.89,0,4.89,0,0.80086,0.80086,land,Coronado shore or shoal,0.3,2.52
40.000,0.0250,267.15,0.5,2.93,0,2.93,0,0.78964,0.78964,land,Coronado shore or shoal,0.3,2.48
40.000,0.0250,267.65,0.5,5.35,0,5.35,0,0.78531,0.78531,land,Coronado shore or shoal,0.3,2.33
40.000,0.0250,268.15,0.5,10.08,0,10.08,0,0.81259,0.81259,land,Coronado shore or shoal,0.3,2.38
40.000,0.0250,268.65,0.5,11.38,0,11.38,0,0.79940,0.79940,land,Coronado shore or shoal,0.3,2.23
40.000,0.0250,269.15,0.5,14.56,0,14.56,0,0.77342,0.77342,land,Coronado shore or shoal,0.2,2.03
40.000,0.0250,269.65,0.5,14.92,0,14.92,0,0.80575,0.80575,land,Coronado shore or shoal,0.3,1.97
40.000,0.0250,270.15,0.5,20.68,0,20.68,0,0.78612,0.78612,land,Coronado shore or shoal,0.3,1.82
40.000,0.0250,270.65,0.5,20.46,0,20.46,0,0.77906,0.77906,land,Coronado shore or shoal,0.2,1.72
40.000,0.0250,271.15,0.5,22.60,0,22.60,0,0.76927,0.76927,land,Coronado shore or shoal,0.3,1.66
40.000,0.0250,271.65,0.5,25.79,0,25.79,0,0.79768,0.79768,land,Coronado shore or shoal,0.2,1.54
40.000,0.0250,272.15,0.5,24.44,0,24.44,0,0.80534,0.80534,land,Coronado shore or shoal,0.2,1.52
40.000,0.0250,272.65,0.5,22.81,0,22.81,0,0.81126,0.81126,land,Coronado shore or shoal,0.2,1.41
40.000,0.0250,273.15,0.5,31.74,0,31.74,0,0.81967,0.81967,land,Coronado shore or shoal,0.2,1.30
40.000,0.0250,273.65,0.5,29.89,0,29.89,0,0.81114,0.81114,land,Coronado shore or shoal,0.2,1.24
40.000,0.0250,274.15,0.5,23.70,0,23.70,0,0.82699,0.82699,land,Coronado shore or shoal,0.2,1.21
40.000,0.0250,274.65,0.5,26.05,0,26.05,0,0.81696,0.81696,land,Coronado shore or shoal,0.2,1.20
40.000,0.0250,275.15,0.5,23.84,0,23.84,0,0.83301,0.83301,land,Coronado shore or shoal,0.3,1.19
40.000,0.0250,275.65,0.5,20.00,0,20.00,0,0.82365,0.82365,land,Coronado shore or shoal,0.2,1.18
40.000,0.0250,276.15,0.5,26.24,0,26.24,0,0.79721,0.79721,land,Coronado shore or shoal,0.3,1.16
40.000,0.0250,276.65,0.5,22.36,0,22.36,0,0.79453,0.79453,land,Coronado shore or shoal,0.3,1.14
40.000,0.0250,277.15,0.5,30.33,0,30.33,0,0.77317,0.77317,land,Coronado shore or shoal,0.1,1.13
40.000,0.0250,277.65,0.5,22.72,0,22.72,0,0.78312,0.78312,land,Coronado shore or shoal,0.2,1.11
40.000,0.0250,278.15,0.5,28.89,0,28.89,0,0.80121,0.80121,land,Coronado shore or shoal,0.2,1.08
40.000,0.0250,278.65,0.5,27.67,0,27.67,0,0.77715,0.77715,land,Coronado shore or shoal,0.2,1.06
40.000,0.0250,279.15,0.5,25.18,0,25.18,0,0.81102,0.81102,land,Coronado shore or shoal,0.3,1.02
40.000,0.0250,279.65,0.5,28.24,0,28.24,0,0.79586,0.79586,land,Coronado shore or shoal,0.2,0.98
40.000,0.0250,280.15,0.5,27.19,0,27.19,0,0.80043,0.80043,land,Coronado shore or shoal,0.3,0.96
40.000,0.0250,280.65,0.5,25.51,0,25.51,0,0.80710,0.80710,land,Coronado shore or shoal,0.3,0.94
40.000,0.0250,281.15,0.5,23.90,0,23.90,0,0.80657,0.80657,land,Coronado shore or shoal,0.3,0.93
40.000,0.0250,281.65,0.5,30.31,0,30.31,0,0.80360,0.80360,land,Coronado shore or shoal,0.3,0.91
40.000,0.0250,282.15,0.5,31.90,0,31.90,0,0.78189,0.78189,land,Coronado shore or shoal,0.1,0.90
40.000,0.0250,282.65,0.5,26.51,0,26.51,0,0.81129,0.81129,land,Coronado shore or shoal,0.2,0.86
40.000,0.0250,283.15,0.5,27.48,0,27.48,0,0.81155,0.81155,land,Coronado shore or shoal,0.3,0.83
40.000,0.0250,283.65,0.5,25.32,0,25.32,0,0.80220,0.80220,land,Coronado shore or shoal,0.1,0.82
40.000,0.0250,284.15,0.5,28.78,0,28.78,0,0.79086,0.79086,land,Coronado shore or shoal,0.1,0.81
40.000,0.0250,284.65,0.5,26.56,0,26.56,0,0.80822,0.80822,land,Coronado shore or shoal,0.2,0.80
40.000,0.0250,285.15,0.5,45.79,0,45.79,0,0.79552,0.79552,land,Coronado shore or shoal,0.0,0.79
40.000,0.0250,285.65,0.5,39.60,0,39.60,0,0.84206,0.84206,land,Coronado shore or shoal,0.2,0.76
40.000,0.0250,286.15,0.5,20.70,0,20.70,0,0.85105,0.85105,land,Coronado shore or shoal,0.2,0.74
40.000,0.0250,286.65,0.5,31.47,0,31.47,0,0.79778,0.79778,land,Coronado shore or shoal,-0.0,0.73
40.000,0.0250,287.15,0.5,30.31,0,30.31,0,0.77057,0.77057,land,Coronado shore or shoal,0.2,0.71
40.000,0.0250,287.65,0.5,28.91,0,28.91,0,0.76253,0.76253,land,Coronado shore or shoal,0.2,0.70
40.000,0.0250,288.15,0.5,27.54,0,27.54,0,0.78700,0.78700,land,Coronado shore or shoal,0.3,0.69
40.000,0.0250,288.65,0.5,27.05,0,27.05,0,0.77287,0.77287,land,Coronado shore or shoal,0.3,0.69
40.000,0.0250,289.15,0.5,25.29,0,25.29,0,0.79178,0.79178,land,Coronado shore or shoal,0.3,0.68
40.000,0.0250,289.65,0.5,25.46,0,25.46,0,0.78962,0.78962,land,Coronado shore or shoal,0.3,0.68
40.000,0.0250,290.15,0.5,26.95,0,26.95,0,0.79589,0.79589,land,Coronado shore or shoal,0.3,0.67
40.000,0.0250,290.65,0.5,28.92,0,28.92,0,0.80371,0.80371,land,Coronado shore or shoal,0.3,0.66
40.000,0.0250,291.15,0.5,23.13,0,23.13,0,0.79986,0.79986,land,Coronado shore or shoal,0.3,0.64
40.000,0.0250,291.65,0.5,27.09,0,27.09,0,0.78706,0.78706,land,Coronado shore or shoal,0.3,0.64
40.000,0.0250,292.15,0.5,28.82,0,28.82,0,0.78403,0.78403,land,Coronado shore or shoal,0.2,0.62
40.000,0.0250,292.65,0.5,30.00,0,30.00,0,0.77984,0.77984,land,Coronado shore or shoal,0.2,0.61
40.000,0.0250,293.15,0.5,24.57,0,24.57,0,0.80027,0.80027,land,Coronado shore or shoal,0.3,0.60
40.000,0.0250,293.65,0.5,23.05,0,23.05,0,0.78666,0.78666,land,Coronado shore or shoal,0.2,0.60
40.000,0.0250,294.15,0.5,21.04,0,21.04,0,0.79822,0.79822,land,Coronado shore or shoal,0.3,0.59
40.000,0.0250,294.65,0.5,25.19,0,25.19,0,0.78972,0.78972,land,Coronado shore or shoal,0.3,0.58
40.000,0.0250,295.15,0.5,28.19,0,28.19,0,0.77832,0.77832,land,Coronado shore or shoal,0.2,0.58
40.000,0.0250,295.65,0.5,27.31,0,27.31,0,0.79199,0.79199,land,Coronado shore or shoal,0.3,0.56
40.000,0.0250,296.15,0.5,30.91,0,30.91,0,0.79253,0.79253,land,Coronado shore or shoal,0.2,0.55
40.000,0.0250,296.65,0.5,27.32,0,27.32,0,0.78242,0.78242,land,Coronado shore or shoal,0.3,0.54
40.000,0.0250,297.15,0.5,25.32,0,25.32,0,0.77390,0.77390,land,Coronado shore or shoal,0.3,0.54
40.000,0.0250,297.65,0.5,25.38,0,25.38,0,0.77111,0.77111,land,Coronado shore or shoal,0.2,0.54
40.000,0.0250,298.15,0.5,24.72,0,24.72,0,0.78439,0.78439,land,Coronado shore or shoal,0.3,0.53
40.000,0.0250,298.65,0.5,26.21,0,26.21,0,0.77568,0.77568,land,Coronado shore or shoal,0.2,0.52
40.000,0.0250,299.15,0.5,25.18,0,25.18,0,0.79334,0.79334,land,Coronado shore or shoal,0.3,0.52
40.000,0.0250,299.65,0.5,26.71,0,26.71,0,0.80269,0.80269,land,Coronado shore or shoal,0.3,0.51
40.000,0.0250,300.15,0.5,27.13,0,27.13,0,0.80213,0.80213,land,Coronado shore or shoal,0.3,0.50
40.000,0.0250,300.65,0.5,27.88,0,27.88,0,0.79250,0.79250,land,Coronado shore or shoal,0.3,0.50
40.000,0.0250,301.15,0.5,27.78,0,27.78,0,0.78393,0.78393,land,Coronado shore or shoal,0.2,0.49
40.000,0.0250,301.65,0.5,25.74,0,25.74,0,0.79827,0.79827,land,Coronado shore or shoal,0.3,0.48
40.000,0.0250,302.15,0.5,26.76,0,26.76,0,0.79518,0.79518,land,Coronado shore or shoal,0.2,0.48
40.000,0.0250,302.65,0.5,28.94,0,28.94,0,0.78795,0.78795,land,Coronado shore or shoal,0.2,0.48
40.000,0.0250,303.15,0.5,27.91,0,27.91,0,0.79887,0.79887,land,Coronado shore or shoal,0.3,0.47
40.000,0.0250,303.65,0.5,27.43,0,27.43,0,0.80666,0.80666,land,Coronado shore or shoal,0.3,0.46
40.000,0.0250,304.15,0.5,28.55,0,28.55,0,0.79125,0.79125,land,Coronado shore or shoal,0.3,0.46
40.000,0.0250,304.65,0.5,27.04,0,27.04,0,0.80237,0.80237,land,Coronado shore or shoal,0.3,0.45
40.000,0.0250,305.15,0.5,27.42,0,27.42,0,0.81214,0.81214,land,Coronado shore or shoal,0.3,0.44
40.000,0.0250,305.65,0.5,30.48,0,30.48,0,0.79582,0.79582,land,Coronado shore or shoal,0.2,0.44
40.000,0.0250,306.15,0.5,31.21,0,31.21,0,0.80040,0.80040,land,Coronado shore or shoal,0.3,0.43
40.000,0.0250,306.65,0.5,26.89,0,26.89,0,0.80533,0.80533,land,Coronado shore or shoal,0.3,0.42
40.000,0.0250,307.15,0.5,26.08,0,26.08,0,0.77599,0.77599,land,Coronado shore or shoal,0.2,0.42
40.000,0.0250,307.65,0.5,24.70,0,24.70,0,0.77064,0.77064,land,Coronado shore or shoal,0.2,0.42
40.000,0.0250,308.15,0.5,23.33,0,23.33,0,0.77349,0.77349,land,Coronado shore or shoal,0.2,0.41
40.000,0.0250,308.65,0.5,20.75,0,20.75,0,0.80548,0.80548,land,Coronado shore or shoal,0.3,0.40
40.000,0.0250,309.15,0.5,28.05,0,28.05,0,0.80489,0.80489,land,Coronado shore or shoal,0.3,0.40
40.000,0.0250,309.65,0.5,31.01,0,31.01,0,0.79967,0.79967,land,Coronado shore or shoal,0.2,0.40
40.000,0.0250,310.15,0.5,31.59,0,31.59,0,0.79897,0.79897,land,Coronado shore or shoal,0.2,0.39
40.000,0.0250,310.65,0.5,32.88,0,32.88,0,0.80103,0.80103,land,Coronado shore or shoal,0.2,0.39
33.333,0.0300,131.15,0.5,54.56,0,54.56,0,0.79206,0.79206,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,131.65,0.5,54.43,0,54.43,0,0.79887,0.79887,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,132.15,0.5,53.17,0,53.17,0,0.78229,0.78229,land,Coronado shore or shoal,0.2,0.42
33.333,0.0300,132.65,0.5,53.24,0,53.24,0,0.79041,0.79041,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,133.15,0.5,53.33,0,53.33,0,0.79758,0.79758,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,133.65,0.5,53.54,0,53.54,0,0.80389,0.80389,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,134.15,0.5,52.79,0,52.79,0,0.78763,0.78763,land,Coronado shore or shoal,0.2,0.42
33.333,0.0300,134.65,0.5,53.63,0,53.63,0,0.79830,0.79830,land,Coronado shore or shoal,0.3,0.42
33.333,0.0300,135.15,0.5,53.88,0,53.88,0,0.78532,0.78532,land,Coronado shore or shoal,0.2,0.43
33.333,0.0300,135.65,0.5,56.12,0,56.12,0,0.80089,0.80089,land,Coronado shore or shoal,0.3,0.43
33.333,0.0300,136.15,0.5,56.68,0,56.68,0,0.79111,0.79111,land,Coronado shore or shoal,0.2,0.43
33.333,0.0300,136.65,0.5,58.87,0,58.87,0,0.80577,0.80577,land,Coronado shore or shoal,0.3,0.43
33.333,0.0300,137.15,0.5,59.37,0,59.37,0,0.79956,0.79956,land,Coronado shore or shoal,0.3,0.44
33.333,0.0300,137.65,0.5,59.54,0,59.54,0,0.79529,0.79529,land,Coronado shore or shoal,0.3,0.44
33.333,0.0300,138.15,0.5,59.14,0,59.14,0,0.79014,0.79014,land,Coronado shore or shoal,0.3,0.44
33.333,0.0300,138.65,0.5,58.57,0,58.57,0,0.78341,0.78341,land,Coronado shore or shoal,0.2,0.45
33.333,0.0300,139.15,0.5,59.50,0,59.50,0,0.80148,0.80148,land,Coronado shore or shoal,0.3,0.45
33.333,0.0300,139.65,0.5,57.48,0,57.48,0,0.79983,0.79983,land,Coronado shore or shoal,0.3,0.45
33.333,0.0300,140.15,0.5,54.69,0,54.69,0,0.80042,0.80042,land,Coronado shore or shoal,0.3,0.46
33.333,0.0300,140.65,0.5,52.59,0,52.59,0,0.80641,0.80641,land,Coronado shore or shoal,0.3,0.46
33.333,0.0300,141.15,0.5,52.14,0,52.14,0,0.78921,0.78921,land,Coronado shore or shoal,0.2,0.47
33.333,0.0300,141.65,0.5,56.74,0,56.74,0,0.80030,0.80030,land,Coronado shore or shoal,0.3,0.47
33.333,0.0300,142.15,0.5,59.60,0,59.60,0,0.80339,0.80339,land,Coronado shore or shoal,0.3,0.48
33.333,0.0300,142.65,0.5,57.96,0,57.96,0,0.78399,0.78399,land,Coronado shore or shoal,0.2,0.48
33.333,0.0300,143.15,0.5,56.59,0,56.59,0,0.79559,0.79559,land,Coronado shore or shoal,0.3,0.49
33.333,0.0300,143.65,0.5,52.00,0,52.00,0,0.77561,0.77561,land,Coronado shore or shoal,0.2,0.50
33.333,0.0300,144.15,0.5,49.38,0,49.38,0,0.76967,0.76967,land,Coronado shore or shoal,0.2,0.51
33.333,0.0300,144.65,0.5,57.01,0,57.01,0,0.77399,0.77399,land,Coronado shore or shoal,0.2,0.52
33.333,0.0300,145.15,0.5,62.52,0,62.52,0,0.78264,0.78264,land,Coronado shore or shoal,0.3,0.52
33.333,0.0300,145.65,0.5,60.80,0,60.80,0,0.78582,0.78582,land,Coronado shore or shoal,0.3,0.53
33.333,0.0300,146.15,0.5,52.78,0,52.78,0,0.78536,0.78536,land,Coronado shore or shoal,0.3,0.54
33.333,0.0300,146.65,0.5,55.69,0,55.69,0,0.79419,0.79419,land,Coronado shore or shoal,0.3,0.54
33.333,0.0300,147.15,0.5,57.62,0,57.62,0,0.77877,0.77877,land,Coronado shore or shoal,0.3,0.56
33.333,0.0300,147.65,0.5,56.54,0,56.54,0,0.78318,0.78318,land,Coronado shore or shoal,0.3,0.56
33.333,0.0300,148.15,0.5,53.53,0,53.53,0,0.77389,0.77389,land,Coronado shore or shoal,0.3,0.57
33.333,0.0300,148.65,0.5,52.06,0,52.06,0,0.77953,0.77953,land,Coronado shore or shoal,0.3,0.58
33.333,0.0300,149.15,0.5,53.59,0,53.59,0,0.79048,0.79048,land,Coronado shore or shoal,0.3,0.58
33.333,0.0300,149.65,0.5,58.11,0,58.11,0,0.79103,0.79103,land,Coronado shore or shoal,0.3,0.59
33.333,0.0300,150.15,0.5,58.44,0,58.44,0,0.78588,0.78588,land,Coronado shore or shoal,0.3,0.60
33.333,0.0300,150.65,0.5,55.56,0,55.56,0,0.77595,0.77595,land,Coronado shore or shoal,0.3,0.60
33.333,0.0300,151.15,0.5,54.29,0,54.29,0,0.77448,0.77448,land,Coronado shore or shoal,0.2,0.61
33.333,0.0300,151.65,0.5,55.42,0,55.42,0,0.79077,0.79077,land,Coronado shore or shoal,0.3,0.62
33.333,0.0300,152.15,0.5,56.90,0,56.90,0,0.78795,0.78795,land,Coronado shore or shoal,0.3,0.62
33.333,0.0300,152.65,0.5,58.97,0,58.97,0,0.77601,0.77601,land,Coronado shore or shoal,0.3,0.64
33.333,0.0300,153.15,0.5,57.46,0,57.46,0,0.77392,0.77392,land,Coronado shore or shoal,0.3,0.64
33.333,0.0300,153.65,0.5,53.80,0,53.80,0,0.78665,0.78665,land,Coronado shore or shoal,0.3,0.65
33.333,0.0300,154.15,0.5,56.13,0,56.13,0,0.78860,0.78860,land,Coronado shore or shoal,0.3,0.67
33.333,0.0300,154.65,0.5,59.28,0,59.28,0,0.77897,0.77897,land,Coronado shore or shoal,0.3,0.68
33.333,0.0300,155.15,0.5,55.46,0,55.46,0,0.78220,0.78220,land,Coronado shore or shoal,0.3,0.70
33.333,0.0300,155.65,0.5,58.71,0,58.71,0,0.77489,0.77489,land,Coronado shore or shoal,0.2,0.72
33.333,0.0300,156.15,0.5,57.95,0,57.95,0,0.76570,0.76570,land,Coronado shore or shoal,0.2,0.73
33.333,0.0300,156.65,0.5,56.64,0,56.64,0,0.77834,0.77834,land,Coronado shore or shoal,0.3,0.74
33.333,0.0300,157.15,0.5,55.68,0,55.68,0,0.78458,0.78458,land,Coronado shore or shoal,0.3,0.74
33.333,0.0300,157.65,0.5,56.24,0,56.24,0,0.78344,0.78344,land,Coronado shore or shoal,0.3,0.75
33.333,0.0300,158.15,0.5,57.46,0,57.46,0,0.78259,0.78259,land,Coronado shore or shoal,0.3,0.76
33.333,0.0300,158.65,0.5,57.50,0,57.50,0,0.78810,0.78810,land,Coronado shore or shoal,0.3,0.76
33.333,0.0300,159.15,0.5,56.08,0,56.08,0,0.78894,0.78894,land,Coronado shore or shoal,0.3,0.78
33.333,0.0300,159.65,0.5,57.53,0,57.53,0,0.77814,0.77814,land,Coronado shore or shoal,0.3,0.79
33.333,0.0300,160.15,0.5,56.62,0,56.62,0,0.76799,0.76799,land,Coronado shore or shoal,0.2,0.80
33.333,0.0300,160.65,0.5,56.40,0,56.40,0,0.77905,0.77905,land,Coronado shore or shoal,0.3,0.80
33.333,0.0300,161.15,0.5,56.29,0,56.29,0,0.78619,0.78619,land,Coronado shore or shoal,0.3,0.81
33.333,0.0300,161.65,0.5,55.66,0,55.66,0,0.77917,0.77917,land,Coronado shore or shoal,0.3,0.83
33.333,0.0300,162.15,0.5,48.41,0,48.41,0,0.75896,0.75896,land,Coronado shore or shoal,0.2,0.85
33.333,0.0300,162.65,0.5,54.79,0,54.79,0,0.75059,0.75059,land,Coronado shore or shoal,0.2,0.87
33.333,0.0300,163.15,0.5,56.45,0,56.45,0,0.75209,0.75209,land,Coronado shore or shoal,0.2,0.90
33.333,0.0300,163.65,0.5,55.88,0,55.88,0,0.76108,0.76108,land,Coronado shore or shoal,0.3,0.93
33.333,0.0300,164.15,0.5,56.12,0,56.12,0,0.77914,0.77914,land,Coronado shore or shoal,0.3,0.98
33.333,0.0300,164.65,0.5,59.05,0,59.05,0,0.77501,0.77501,land,Coronado shore or shoal,0.3,1.00
33.333,0.0300,165.15,0.5,53.21,0,53.21,0,0.77234,0.77234,land,Coronado shore or shoal,0.3,1.04
33.333,0.0300,165.65,0.5,52.79,0,52.79,0,0.76101,0.76101,land,Coronado shore or shoal,0.2,1.05
33.333,0.0300,166.15,0.5,61.43,0,61.43,0,0.77197,0.77197,land,Coronado shore or shoal,0.2,1.10
33.333,0.0300,166.65,0.5,55.09,0,55.09,0,0.76957,0.76957,land,Coronado shore or shoal,0.3,1.13
33.333,0.0300,167.15,0.5,55.74,0,55.74,0,0.76794,0.76794,land,Coronado shore or shoal,0.3,1.14
33.333,0.0300,167.65,0.5,57.80,0,57.80,0,0.76696,0.76696,land,Coronado shore or shoal,0.3,1.16
33.333,0.0300,168.15,0.5,56.20,0,56.20,0,0.76600,0.76600,land,Coronado shore or shoal,0.3,1.18
33.333,0.0300,168.65,0.5,55.98,0,55.98,0,0.77260,0.77260,land,Coronado shore or shoal,0.3,1.18
33.333,0.0300,169.15,0.5,55.37,0,55.37,0,0.76624,0.76624,land,Coronado shore or shoal,0.3,1.18
33.333,0.0300,169.65,0.5,55.25,0,55.25,0,0.77384,0.77384,land,Coronado shore or shoal,0.3,1.19
33.333,0.0300,170.15,0.5,62.03,0,62.03,0,0.76298,0.76298,land,Coronado shore or shoal,0.3,1.22
33.333,0.0300,170.65,0.5,56.55,0,56.55,0,0.75556,0.75556,land,Coronado shore or shoal,0.2,1.26
33.333,0.0300,171.15,0.5,57.62,0,57.62,0,0.76376,0.76376,land,Coronado shore or shoal,0.3,1.27
33.333,0.0300,171.65,0.5,57.31,0,57.31,0,0.76345,0.76345,land,Coronado shore or shoal,0.3,1.27
33.333,0.0300,172.15,0.5,58.72,0,58.72,0,0.76093,0.76093,land,Coronado shore or shoal,0.3,1.30
33.333,0.0300,172.65,0.5,60.24,0,60.24,0,0.74439,0.74439,land,Coronado shore or shoal,0.3,1.40
33.333,0.0300,173.15,0.5,59.37,0,59.37,0,0.74141,0.74141,land,Coronado shore or shoal,0.3,1.64
33.333,0.0300,173.65,0.5,57.63,0,57.63,0,0.74917,0.74917,land,Coronado shore or shoal,0.3,1.67
33.333,0.0300,174.15,0.5,68.34,0,68.34,0,0.74004,0.74004,land,Coronado shore or shoal,0.3,1.71
33.333,0.0300,174.65,0.5,60.86,0,60.86,0,0.73151,0.73151,land,Coronado shore or shoal,0.3,1.93
33.333,0.0300,175.15,0.5,61.76,0,61.76,0,0.72676,0.72676,land,Coronado shore or shoal,0.3,1.93
33.333,0.0300,175.65,0.5,66.98,0,66.98,0,0.73544,0.73544,land,Coronado shore or shoal,0.2,2.10
33.333,0.0300,176.15,0.5,64.71,0,64.71,0,0.74148,0.74148,land,Coronado shore or shoal,0.3,2.11
33.333,0.0300,176.65,0.5,67.96,0,67.96,0,0.72745,0.72745,land,Coronado shore or shoal,0.2,2.14
33.333,0.0300,177.15,0.5,61.18,0,61.18,0,0.71007,0.71007,land,Coronado shore or shoal,0.2,2.42
33.333,0.0300,177.65,0.5,67.80,0,67.80,0,0.73368,0.73368,land,Coronado shore or shoal,0.2,2.84
33.333,0.0300,178.15,0.5,63.68,0,63.68,0,0.74155,0.74155,land,Coronado shore or shoal,0.3,2.66
33.333,0.0300,178.65,0.5,69.54,0,69.54,0,0.70513,0.70513,land,Coronado shore or shoal,0.2,3.34
33.333,0.0300,179.15,0.5,68.06,0,68.06,0,0.71894,0.71894,land,Coronado shore or shoal,0.3,3.09
33.333,0.0300,179.65,0.5,76.65,0,76.65,0,0.69993,0.69993,land,Coronado shore or shoal,0.2,4.52
33.333,0.0300,180.15,0.5,77.33,0,77.33,0,0.71085,0.71085,land,Coronado shore or shoal,0.3,4.52
